Plant,Crop_density,Fertilizer_usage,Pest_pressure,Sunlight_exposure,TimestampPerDay,Crop_id 
1564,10.61435921,160.5133449,90.22131246,11.58593411,5/3/2025,1564
1565,19.40868418,64.11279989,40.32031113,11.25041827,6/3/2025,1565
1566,13.80003665,195.0262541,5.626261207,8.82202998,7/3/2025,1566
1567,12.96134997,162.1811976,47.45877365,5.960007143,8/3/2025,1567
1568,19.68736167,95.32043388,64.35522641,10.18554494,9/3/2025,1568
1569,17.88358763,86.89475594,89.64286723,7.311129496,10/3/2025,1569
1570,6.202621084,168.4121574,14.77280036,9.619702488,11/3/2025,1570
1571,18.78997224,98.17994985,48.53822881,11.65718655,12/3/2025,1571
1572,11.8512529,110.1045735,60.13613002,9.769855539,13/3/2025,1572
1573,6.657300602,80.1274066,6.151173643,11.52034178,14/3/2025,1573
1574,19.45496934,81.90678244,5.462051717,5.635475175,15/3/2025,1574
1575,12.94936481,80.76446304,64.69117239,6.865101789,16/3/2025,1575
1576,12.03586847,137.0599161,15.18508324,9.148677996,17/3/2025,1576
1577,7.244277205,181.4135423,2.52815729,7.408287494,18/3/2025,1577
1578,8.137432622,161.2192551,4.055445897,8.694694924,19/3/2025,1578
1579,11.5882584,171.326676,99.60050638,11.35276244,20/3/2025,1579
1580,6.097864783,185.2097657,47.66436856,5.535032969,21/3/2025,1580
1581,8.886680991,172.3057003,42.44087872,8.646476508,22/3/2025,1581
1582,8.129636744,97.51314781,61.96483422,10.73495629,23/3/2025,1582
1583,15.44442283,116.1927584,92.75133572,5.939698786,24/3/2025,1583
1584,11.34788267,147.2759015,8.519389591,8.648658942,25/3/2025,1584
1585,7.116611371,164.3570201,3.790408349,6.861763476,26/3/2025,1585
1586,12.18781769,57.50181445,25.59572346,10.02786964,27/3/2025,1586
1587,16.85135835,91.27591632,80.60434936,7.59136296,28/3/2025,1587
1588,7.296410853,59.05723323,89.33240831,11.763147,29/3/2025,1588
1589,9.078924694,136.8493998,40.41033368,5.554162581,30/3/2025,1589
1590,15.50955903,188.6283472,10.98917223,7.526623858,31/3/2025,1590
1591,17.10328433,179.5152374,60.30887678,6.905693774,1/4/2025,1591
1592,6.047528012,182.8472793,64.18483411,7.62263787,2/4/2025,1592
1593,9.10807731,198.3402429,25.1768795,7.633594637,3/4/2025,1593
1594,7.791597133,112.8127312,56.26388642,9.448349325,4/4/2025,1594
1595,14.75254362,166.4031649,33.72786602,10.30506583,5/4/2025,1595
1596,8.449351068,119.6470426,95.83670165,8.044799745,6/4/2025,1596
1597,6.56754457,95.91734239,66.65883919,5.24069234,7/4/2025,1597
1598,10.91312052,61.13385788,60.90004993,11.9730049,8/4/2025,1598
1599,14.26896759,65.02089888,51.54497974,6.50065667,9/4/2025,1599
1600,15.77377769,169.1773878,94.4462068,8.396649372,10/4/2025,1600
1601,12.69449344,190.4277699,40.53007549,11.35176106,1/1/2025,1601
1602,9.41308196,106.3786144,72.02399112,11.21098035,2/1/2025,1602
1603,15.89187443,193.4034152,43.39644648,6.155411351,3/1/2025,1603
1604,10.52547663,170.5886832,38.99639197,10.80239122,4/1/2025,1604
1605,15.08701666,81.9645445,40.2640135,9.640746222,5/1/2025,1605
1606,15.07319732,165.8660255,15.73700346,11.8573536,6/1/2025,1606
1607,12.53880141,79.02620313,16.86142187,7.863965833,7/1/2025,1607
1608,7.012203739,150.2924298,38.26635295,6.468970772,8/1/2025,1608
1609,7.989409454,186.846426,80.47789003,5.958550887,9/1/2025,1609
1610,13.91387434,92.46507764,15.16348684,7.677103003,10/1/2025,1610
1611,18.14699257,110.3119275,32.71417629,11.44471787,11/1/2025,1611
1612,11.13151901,179.4027248,42.19190996,8.353557032,12/1/2025,1612
1613,5.72710292,103.2954166,73.31581149,9.538533959,13/1/2025,1613
1614,11.16935996,184.3890075,32.91812313,7.858049599,14/1/2025,1614
1615,19.32990424,191.444766,14.49970931,6.193539462,15/1/2025,1615
1616,15.59723439,109.951213,59.3482612,11.97212784,16/1/2025,1616
1617,10.45998059,185.7874166,80.06747238,8.236420021,17/1/2025,1617
1618,18.59349636,57.47004577,90.83390475,8.972845596,18/1/2025,1618
1619,13.13722579,82.01494989,23.94292109,8.962640381,19/1/2025,1619
1620,11.90193849,108.7807495,3.79835805,11.64348541,20/1/2025,1620
1621,6.255781966,126.9914016,0.938687622,10.17991534,21/1/2025,1621
1622,19.63925905,93.67651032,6.038912514,7.888856826,22/1/2025,1622
1623,16.92628961,102.4069557,95.26636388,9.554330259,23/1/2025,1623
1624,16.58787491,124.7864503,3.417437175,8.236676204,24/1/2025,1624
1625,15.77584808,163.7487845,56.6063008,7.911919254,25/1/2025,1625
1626,17.79933241,177.4639238,52.03743418,5.629478435,26/1/2025,1626
1627,13.38480431,106.142797,14.59330923,10.01765431,27/1/2025,1627
1628,15.18758291,75.19724982,45.7725819,7.242312511,28/1/2025,1628
1629,8.640195658,100.9614404,80.11399443,7.437795594,29/1/2025,1629
1630,6.200889267,147.1070485,40.16116905,10.73689452,30/1/2025,1630
1631,15.75851747,176.2610978,83.86533691,11.38975877,31/1/2025,1631
1632,16.92965587,50.57500029,71.83185883,8.841332956,1/2/2025,1632
1633,18.56014117,187.1053773,33.18721883,6.666063586,2/2/2025,1633
1634,11.294655,183.638793,0.796887267,10.91349469,3/2/2025,1634
1635,18.3653266,136.8363499,37.41668014,9.580872818,4/2/2025,1635
1636,16.02713439,96.95276031,22.6873243,10.55954493,5/2/2025,1636
1637,6.296548795,125.1901597,95.35509045,9.748895291,6/2/2025,1637
1638,16.12624184,89.34279937,29.27905759,11.48073703,7/2/2025,1638
1639,14.95141995,147.0393624,66.84309431,8.858378115,8/2/2025,1639
1640,16.2830066,92.09545067,65.46069173,11.4788978,9/2/2025,1640
1641,14.06346145,114.4325133,3.396995013,8.708804364,10/2/2025,1641
1642,6.923266402,70.99056541,13.68075374,6.738079349,11/2/2025,1642
1643,6.695035052,185.3772992,30.18727586,7.702836021,12/2/2025,1643
1644,15.72625618,75.79029388,96.01580621,11.79549418,13/2/2025,1644
1645,14.62599518,89.24663346,83.32897884,7.210015508,14/2/2025,1645
1646,9.613227559,143.8339367,16.64939692,6.261862244,15/2/2025,1646
1647,7.580221373,157.6281075,34.45196606,9.363823285,16/2/2025,1647
1648,16.6513998,138.2797323,14.42831879,10.65323882,17/2/2025,1648
1649,5.875869793,91.57575487,42.45073108,11.70688841,18/2/2025,1649
1650,10.2814153,107.8822586,78.48717443,11.97104578,19/2/2025,1650
1651,11.91009789,74.10143218,11.47238947,7.616996239,20/2/2025,1651
1652,6.055513382,89.48404264,7.84722292,11.11395151,21/2/2025,1652
1653,11.23306658,72.82220008,87.8958159,7.511546294,22/2/2025,1653
1654,9.264404071,191.5888375,35.0868414,11.76800855,23/2/2025,1654
1655,12.35468654,114.5908639,56.64746342,7.892048333,24/2/2025,1655
1656,17.9827513,65.99854769,56.64360919,10.99382107,25/2/2025,1656
1657,15.49771958,185.812298,60.9671593,6.693793906,26/2/2025,1657
1658,12.19025287,52.06593625,92.57190893,5.65415182,27/2/2025,1658
1659,17.56043542,88.55773094,89.41115034,6.356475642,28/2/2025,1659
1660,6.931793253,62.14217555,92.06873852,8.169594936,1/3/2025,1660
1661,9.175239439,166.2380753,33.94903914,8.954606385,2/3/2025,1661
1662,17.54204789,194.579417,51.36085243,9.340071977,3/3/2025,1662
1663,14.20969049,117.533973,48.94438553,8.500433767,4/3/2025,1663
1664,7.14234906,132.5655071,50.36402732,6.444050706,5/3/2025,1664
1665,8.687252019,145.5079372,76.67992739,8.659614756,6/3/2025,1665
1666,18.97808235,53.51958226,96.35201996,11.75160156,7/3/2025,1666
1667,8.494867753,150.3028605,87.36195926,6.492999392,8/3/2025,1667
1668,9.739675977,154.4119358,25.99707251,10.08601092,9/3/2025,1668
1669,14.12539703,65.0409172,89.85704124,8.984180251,10/3/2025,1669
1670,19.90810421,89.49092365,53.42581604,8.80188952,11/3/2025,1670
1671,6.597333083,113.3884486,40.9996188,8.932815594,12/3/2025,1671
1672,7.427601835,55.32030301,72.92305231,6.762180114,13/3/2025,1672
1673,14.71951561,88.93148008,35.62251871,6.662520579,14/3/2025,1673
1674,8.707565685,152.7421397,49.13614303,11.18650568,15/3/2025,1674
1675,6.539236551,162.0207959,93.06869636,8.371574695,16/3/2025,1675
1676,14.5914869,112.8020162,98.32453763,5.000710081,17/3/2025,1676
1677,9.712951813,58.99905926,43.93476593,6.009661554,18/3/2025,1677
1678,10.6752608,188.5975131,19.34727528,10.35520296,19/3/2025,1678
1679,5.712658741,87.60129437,71.63868015,10.72933383,20/3/2025,1679
1680,15.2965183,136.5281295,2.214790028,11.75080201,21/3/2025,1680
1681,6.469321282,124.677945,52.76661604,10.8993228,22/3/2025,1681
1682,7.125870855,102.5389863,73.8494885,10.76474861,23/3/2025,1682
1683,16.80203418,101.2140016,30.8870023,10.0472535,24/3/2025,1683
1684,18.927474,120.8931043,34.1445067,7.996244144,25/3/2025,1684
1685,14.30753081,93.65842811,49.2477012,5.581746053,26/3/2025,1685
1686,8.654212701,117.6780473,13.41658034,11.17979723,27/3/2025,1686
1687,12.63617235,169.5651055,85.0889526,9.864223863,28/3/2025,1687
1688,15.21157319,182.2686981,57.32614907,6.874258311,29/3/2025,1688
1689,7.110264471,92.14397378,64.61569833,8.587313262,30/3/2025,1689
1690,13.62490683,168.4989751,74.60810283,8.960905954,31/3/2025,1690
1691,7.843863996,166.0362063,87.45876366,8.326355754,1/4/2025,1691
1692,10.08485914,79.44622616,43.55435355,7.334661089,2/4/2025,1692
1693,18.37894166,191.8388802,51.71251281,11.45499524,3/4/2025,1693
1694,17.14105601,170.9843101,46.76764347,9.114820453,4/4/2025,1694
1695,5.623301401,171.4221739,80.19024788,6.81915602,5/4/2025,1695
1696,16.31744075,166.7164526,9.895265885,6.96992647,6/4/2025,1696
1697,9.360785219,180.4699161,62.68066235,9.978861166,7/4/2025,1697
1698,15.42018749,152.3601002,3.980835166,6.967093237,8/4/2025,1698
1699,9.362445435,175.7063953,43.86908437,8.711074061,9/4/2025,1699
1700,11.64270548,193.8331498,71.43570883,5.678524832,10/4/2025,1700
1701,5.086447882,66.74536139,86.1086847,8.094210582,1/1/2025,1701
1702,6.490374643,50.59066761,68.01188642,9.838624617,2/1/2025,1702
1703,10.17680511,125.2735387,0.865475626,11.17526415,3/1/2025,1703
1704,6.598211906,152.7924773,57.0166506,11.15148297,4/1/2025,1704
1705,17.86021552,69.10336414,48.90689955,6.026434694,5/1/2025,1705
1706,17.59844998,154.3256995,32.77240037,9.542551013,6/1/2025,1706
1707,12.40697401,108.4951738,69.50674198,5.206002585,7/1/2025,1707
1708,5.407246224,59.5322492,95.99603278,5.037598915,8/1/2025,1708
1709,10.07250942,107.3341275,23.11412699,6.833847467,9/1/2025,1709
1710,17.28352791,78.34577613,63.22546939,7.316664942,10/1/2025,1710
1711,5.464154839,124.1169806,54.95685805,8.091486437,11/1/2025,1711
1712,9.505507742,186.556668,38.40749139,7.415531516,12/1/2025,1712
1713,7.193765812,75.7940807,99.47548863,8.360162511,13/1/2025,1713
1714,12.98619881,181.5982824,65.89579443,9.659630983,14/1/2025,1714
1715,5.119143675,81.17609616,54.67695373,9.909654538,15/1/2025,1715
1716,8.781959168,120.4030687,85.18943562,5.216600196,16/1/2025,1716
1717,6.527762889,142.1732236,42.46925258,8.647468398,17/1/2025,1717
1718,16.64585225,102.1504072,79.17011359,9.134143278,18/1/2025,1718
1719,7.934476763,154.5820697,46.80636243,5.354143026,19/1/2025,1719
1720,18.17086332,184.7327295,24.7086965,7.844285145,20/1/2025,1720
1721,10.34996322,147.1480872,6.960984551,6.992055419,21/1/2025,1721
1722,11.08262795,197.0559568,0.522710654,11.77338041,22/1/2025,1722
1723,12.66096866,114.8635874,47.59342342,10.03007471,23/1/2025,1723
1724,6.337205105,94.40254529,60.7238548,8.590445796,24/1/2025,1724
1725,5.081397657,170.0990733,60.63446561,11.45803789,25/1/2025,1725
1726,18.40050668,56.41980672,14.79383031,8.72660901,26/1/2025,1726
1727,6.708324763,60.56229027,19.67651411,6.528084248,27/1/2025,1727
1728,13.26058283,101.4659141,91.85179333,10.57633745,28/1/2025,1728
1729,16.01183302,53.72585696,70.17442106,11.18950173,29/1/2025,1729
1730,14.01537836,113.5133015,40.39908932,10.63767363,30/1/2025,1730
1731,15.64353958,85.82814174,11.37579655,7.35267048,31/1/2025,1731
1732,6.486628046,191.3005441,35.0016452,5.773551577,1/2/2025,1732
1733,7.832651728,129.9997512,75.42079336,6.665055808,2/2/2025,1733
1734,15.7034959,82.84986088,73.95022853,5.609673139,3/2/2025,1734
1735,8.905278576,163.9888419,73.68068398,6.564028475,4/2/2025,1735
1736,12.60845436,114.9821964,83.12929147,7.827531975,5/2/2025,1736
1737,7.202646078,134.1073919,17.19012917,11.9308501,6/2/2025,1737
1738,11.31997602,57.82081369,74.44860891,11.59110989,7/2/2025,1738
1739,12.790606,134.471083,6.040080082,7.276931187,8/2/2025,1739
1740,14.87617149,86.20303706,14.688526,8.662425239,9/2/2025,1740
1741,5.598452534,170.1647152,90.69093242,8.389691867,10/2/2025,1741
1742,19.31364347,158.0699442,41.63716169,5.80625774,11/2/2025,1742
1743,15.12775828,181.6601526,89.03373396,9.241738752,12/2/2025,1743
1744,12.65293441,93.28564002,22.14552295,7.165073062,13/2/2025,1744
1745,19.89215827,143.5005534,0.321776073,9.941021229,14/2/2025,1745
1746,8.978021379,63.53919783,63.63078748,11.54718753,15/2/2025,1746
1747,11.94038729,161.2680336,83.19017242,9.43437618,16/2/2025,1747
1748,14.06385351,98.18447735,32.28991247,10.85688634,17/2/2025,1748
1749,11.74028434,177.317157,44.77956453,11.51403915,18/2/2025,1749
1750,9.938197665,112.8096677,4.952358489,7.761420488,19/2/2025,1750
1751,14.60982287,65.17159146,73.39652291,11.19926168,20/2/2025,1751
1752,9.043884868,94.0031874,57.97766605,8.521516085,21/2/2025,1752
1753,14.78037455,178.0532372,17.93955231,9.735432028,22/2/2025,1753
1754,19.79169108,182.9951374,60.8129821,11.74898534,23/2/2025,1754
1755,8.797278892,100.166895,19.13115078,9.83705306,24/2/2025,1755
1756,16.34009926,68.94242075,74.97033579,8.677039258,25/2/2025,1756
1757,6.956132615,196.9144505,77.52749389,11.90264235,26/2/2025,1757
1758,16.06754448,94.18733558,42.76687469,10.85069017,27/2/2025,1758
1759,12.74050278,182.8726455,79.19836974,8.372122168,28/2/2025,1759
1760,17.04597218,80.62705005,52.45343332,5.892382831,1/3/2025,1760
1761,8.880582161,106.887101,88.37770948,6.710702042,2/3/2025,1761
1762,18.82411916,81.93167449,89.61166749,8.875510489,3/3/2025,1762
1763,5.501491885,198.4233497,0.966951622,5.071417004,4/3/2025,1763
1764,13.01025064,54.67683679,78.8312514,7.27057882,5/3/2025,1764
1765,18.48099583,100.4170661,18.95046005,6.183840318,6/3/2025,1765
1766,19.0223444,101.1589948,11.85807321,6.680321177,7/3/2025,1766
1767,14.913554,65.24990333,37.46164752,9.098483094,8/3/2025,1767
1768,16.02071805,91.15100841,95.91286101,11.03634323,9/3/2025,1768
1769,14.93425029,160.9068456,87.67793721,10.48135595,10/3/2025,1769
1770,15.64280772,185.2645946,74.2235955,7.635273213,11/3/2025,1770
1771,7.427380777,159.5443439,71.79933375,5.132527922,12/3/2025,1771
1772,10.96605503,60.29661498,52.03841995,6.745046811,13/3/2025,1772
1773,5.287880276,121.302251,75.63688982,8.700724639,14/3/2025,1773
1774,11.44882081,70.42554517,60.81698725,10.03608598,15/3/2025,1774
1775,14.72167064,191.4291436,89.53190634,9.303116708,16/3/2025,1775
1776,14.7184163,179.0566551,57.35770018,11.24732994,17/3/2025,1776
1777,17.8844939,63.08649555,57.3576836,9.99137107,18/3/2025,1777
1778,11.30382362,107.5207543,70.92182333,9.974753841,19/3/2025,1778
1779,19.90863387,192.0475081,59.8139279,6.714192008,20/3/2025,1779
1780,6.536903794,161.0791067,40.33546375,8.700239374,21/3/2025,1780
1781,5.732479677,115.7926274,25.46845195,7.344281639,22/3/2025,1781
1782,15.98526995,134.1488944,4.854128851,9.534488077,23/3/2025,1782
1783,6.775329697,175.0940797,93.7077746,11.26564667,24/3/2025,1783
1784,8.043340862,178.7640771,48.78830581,11.13177224,25/3/2025,1784
1785,14.30919784,135.1950054,7.485672411,9.108112225,26/3/2025,1785
1786,13.55468194,100.9665272,85.3941028,11.57293589,27/3/2025,1786
1787,13.06471172,141.2329577,74.45537944,10.69513827,28/3/2025,1787
1788,15.91267102,95.49500532,9.138704913,6.613956303,29/3/2025,1788
1789,7.107477661,134.1239856,89.19969193,9.441318144,30/3/2025,1789
1790,11.22656433,174.2763665,20.14214998,11.99104117,31/3/2025,1790
1791,16.20675511,72.54698356,38.94334989,8.687663135,1/4/2025,1791
1792,10.46493433,151.5235209,65.46605655,9.375731171,2/4/2025,1792
1793,11.43697436,93.80983237,23.09576764,6.450266955,3/4/2025,1793
1794,7.039409912,128.936977,23.70713749,10.9033739,4/4/2025,1794
1795,14.7606841,54.97336759,9.717404685,7.188123807,5/4/2025,1795
1796,6.465600765,90.30977709,4.919546003,7.143609289,6/4/2025,1796
1797,7.711800956,127.7715719,78.24936785,10.72971202,7/4/2025,1797
1798,14.89938301,144.6094776,27.78150316,7.963601148,8/4/2025,1798
1799,6.990478612,54.61860794,18.90789672,6.284040827,9/4/2025,1799
1800,18.82540872,175.5379135,62.0696146,9.247626207,10/4/2025,1800
1801,13.45860675,56.22154661,52.69369201,5.547351616,1/1/2025,1801
1802,11.39535353,105.1570212,17.84781836,9.884225554,2/1/2025,1802
1803,13.56591282,67.56219982,69.65648569,11.82327263,3/1/2025,1803
1804,9.441842097,97.50124191,73.28436595,5.787683954,4/1/2025,1804
1805,17.98412742,177.3241027,52.67998377,8.852147236,5/1/2025,1805
1806,19.17455959,84.7518205,75.36782655,10.61648766,6/1/2025,1806
1807,16.40720176,65.63500131,21.12991713,11.71798646,7/1/2025,1807
1808,14.67150533,149.7669305,34.238089,5.599985357,8/1/2025,1808
1809,10.23326396,140.7345253,55.63545459,6.536459744,9/1/2025,1809
1810,8.199473571,121.2339185,78.22148629,8.707117331,10/1/2025,1810
1811,13.82169672,175.2321308,44.87018347,11.29760369,11/1/2025,1811
1812,17.05747407,72.99056012,20.27532574,8.963345323,12/1/2025,1812
1813,16.80838011,94.42803997,1.440997992,7.706410328,13/1/2025,1813
1814,9.488548111,183.2932466,12.20493305,9.67422114,14/1/2025,1814
1815,15.29296916,149.2629674,90.89262725,10.91279812,15/1/2025,1815
1816,17.56395947,93.64842569,92.65544384,6.115956851,16/1/2025,1816
1817,7.298792305,151.7716014,83.38756932,6.854979294,17/1/2025,1817
1818,15.29700229,135.8067761,97.46579184,11.83772292,18/1/2025,1818
1819,17.5448948,192.622379,4.456910724,5.531733446,19/1/2025,1819
1820,11.36114017,66.86053887,55.20479784,5.374747742,20/1/2025,1820
1821,13.01938064,139.1419276,67.82602811,10.85840699,21/1/2025,1821
1822,18.43364203,184.9570551,61.75897099,11.31373899,22/1/2025,1822
1823,5.190790374,60.48885143,9.240782959,6.055778349,23/1/2025,1823
1824,5.542379221,80.29805842,21.55967524,10.74809321,24/1/2025,1824
1825,5.004340767,168.8133853,34.25699111,6.485303236,25/1/2025,1825
1826,12.83969507,83.28319723,97.39876898,7.044750077,26/1/2025,1826
1827,19.51871549,86.28313765,35.90318546,9.627592649,27/1/2025,1827
1828,9.33149582,75.25961557,25.65758716,10.75451231,28/1/2025,1828
1829,16.62764591,87.43087634,36.91252423,8.871298508,29/1/2025,1829
1830,19.17890801,144.1781076,69.53885792,6.088326788,30/1/2025,1830
1831,7.664143411,180.3107921,36.01222178,10.03037959,31/1/2025,1831
1832,14.97269205,74.42049578,50.90643886,5.306418162,1/2/2025,1832
1833,19.70828805,133.9575737,44.13314156,9.73808707,2/2/2025,1833
1834,10.5200705,176.4055643,75.72776407,9.291660158,3/2/2025,1834
1835,18.80332963,137.9913081,69.96444347,9.300566907,4/2/2025,1835
1836,9.660214848,128.136926,89.38418785,6.085519692,5/2/2025,1836
1837,13.7783585,144.7176546,33.54431568,9.144626929,6/2/2025,1837
1838,9.982963619,94.15617384,35.5785501,8.809491755,7/2/2025,1838
1839,13.74331165,101.5625899,70.09632455,9.846962211,8/2/2025,1839
1840,6.886535898,78.15967896,18.38082581,10.94629211,9/2/2025,1840
1841,13.06265217,78.10462445,10.09069913,10.98311204,10/2/2025,1841
1842,11.73697961,174.816147,16.58814559,9.340298445,11/2/2025,1842
1843,15.12227072,137.0380544,97.2954159,11.04045347,12/2/2025,1843
1844,14.22127259,167.7721024,48.76937551,7.127545207,13/2/2025,1844
1845,7.746319755,165.1313595,34.24390577,7.258072698,14/2/2025,1845
1846,6.293750619,186.9399583,14.57378443,7.273847795,15/2/2025,1846
1847,9.546412018,180.3156872,14.61454025,7.278447655,16/2/2025,1847
1848,17.53937649,136.4924274,45.61288577,9.601293078,17/2/2025,1848
1849,15.1507446,185.5778269,40.0381213,6.892845592,18/2/2025,1849
1850,13.43485725,196.9320973,36.26419844,11.82679477,19/2/2025,1850
1851,12.8564751,131.5541857,41.54140991,11.0478911,20/2/2025,1851
1852,12.30614113,189.9889776,9.578282746,6.53361171,21/2/2025,1852
1853,11.73333721,131.5650423,62.90332698,9.396610679,22/2/2025,1853
1854,9.577223449,50.31997773,53.04618917,7.848375168,23/2/2025,1854
1855,5.346366304,162.2810749,16.13425111,5.617939168,24/2/2025,1855
1856,14.20275228,163.8632635,99.0965658,10.93986509,25/2/2025,1856
1857,17.34710796,181.9037123,68.53298932,10.64241438,26/2/2025,1857
1858,12.10927865,139.6536502,78.79843978,7.953302763,27/2/2025,1858
1859,16.51836705,126.8311048,79.77446236,10.87436697,28/2/2025,1859
1860,14.50526315,98.59417988,15.54919072,11.38357616,1/3/2025,1860
1861,11.80363532,64.36667171,37.27511934,11.01650523,2/3/2025,1861
1862,12.80074516,74.81203324,5.352578304,11.81274229,3/3/2025,1862
1863,9.89052037,170.5242167,18.08483038,10.68152082,4/3/2025,1863
1864,6.928370598,142.422222,58.79904826,8.072236813,5/3/2025,1864
1865,16.55005377,179.6158835,51.89154675,10.61753584,6/3/2025,1865
1866,19.81457502,75.87943191,77.49295886,10.30102018,7/3/2025,1866
1867,19.01366622,165.9499027,24.36992533,5.170492338,8/3/2025,1867
1868,10.61819446,182.3912763,94.736855,7.158422123,9/3/2025,1868
1869,14.74427462,123.3214576,9.381201329,8.395177722,10/3/2025,1869
1870,18.65780128,143.1656958,20.12201911,11.77456674,11/3/2025,1870
1871,16.23151392,116.8377848,21.25612382,6.73221496,12/3/2025,1871
1872,12.88842524,50.69982372,77.78708273,8.749067327,13/3/2025,1872
1873,12.38934195,137.1348383,31.37262442,9.682660248,14/3/2025,1873
1874,7.888187257,116.9275465,4.952906113,9.683031892,15/3/2025,1874
1875,5.332131251,70.45662778,35.26848896,10.09827999,16/3/2025,1875
1876,18.16500727,198.7775467,10.20127932,7.431273147,17/3/2025,1876
1877,18.99111224,151.8050192,35.20003696,11.12609416,18/3/2025,1877
1878,8.881732049,76.34114692,98.49942175,8.75975282,19/3/2025,1878
1879,17.40463821,177.5301109,48.13932281,10.85376078,20/3/2025,1879
1880,8.381227557,94.03569099,7.073426706,8.673997495,21/3/2025,1880
1881,11.04097699,129.736754,71.7690498,11.986369,22/3/2025,1881
1882,9.531585696,64.15208266,59.88238023,9.894367063,23/3/2025,1882
1883,17.76482369,199.3009023,98.19559919,8.191548541,24/3/2025,1883
1884,11.64176438,86.80142964,43.90737903,10.18660297,25/3/2025,1884
1885,16.13116533,186.4145156,46.28842714,9.939970885,26/3/2025,1885
1886,7.119077456,195.2346878,14.50204867,8.921713861,27/3/2025,1886
1887,18.0377757,145.0560309,99.66842096,7.90754734,28/3/2025,1887
1888,19.7073266,177.2173099,55.07184726,8.093444382,29/3/2025,1888
1889,7.879957386,192.1033901,47.54170467,6.485153277,30/3/2025,1889
1890,15.25014889,103.3839734,87.09815402,8.859667956,31/3/2025,1890
1891,11.82060832,188.7168629,47.98496555,9.328639985,1/4/2025,1891
1892,15.26534071,122.5844224,59.11381762,5.400721774,2/4/2025,1892
1893,17.69407977,86.26157186,80.45711705,10.88845927,3/4/2025,1893
1894,18.40302389,170.5637601,51.50388238,8.547045892,4/4/2025,1894
1895,5.926601652,137.7724042,86.35810662,8.642128093,5/4/2025,1895
1896,9.294338661,67.75173161,74.84228984,5.597789328,6/4/2025,1896
1897,18.71642327,54.41892583,85.25994684,10.95428501,7/4/2025,1897
1898,14.54771455,70.42307201,63.02410025,9.3968279,8/4/2025,1898
1899,14.14969732,164.0725688,25.11948532,5.133122655,9/4/2025,1899
1900,16.45549515,102.9314815,11.12637227,10.61920939,10/4/2025,1900
1901,12.09980199,109.268911,85.40715087,11.95577601,1/1/2025,1901
1902,12.07033401,107.033464,29.33014478,7.699290418,2/1/2025,1902
1903,17.56792876,104.1201783,71.64484159,8.745028258,3/1/2025,1903
1904,15.97491022,89.5238242,27.95415978,9.956905913,4/1/2025,1904
1905,6.54302734,174.0283557,33.46864087,6.416953204,5/1/2025,1905
1906,10.69753897,128.3732209,89.80737201,10.12914787,6/1/2025,1906
1907,5.819710634,178.6717993,31.63598795,8.579862214,7/1/2025,1907
1908,9.89666637,149.4502543,77.70747338,10.26387692,8/1/2025,1908
1909,18.88689174,147.2097178,62.43792882,5.230294452,9/1/2025,1909
1910,15.10854233,79.18575492,24.15995216,7.963666544,10/1/2025,1910
1911,15.26278146,83.87280824,13.39615899,11.77823518,11/1/2025,1911
1912,9.709491411,199.2010123,57.79310256,11.52260394,12/1/2025,1912
1913,16.75268019,72.67397708,41.6501606,11.26339649,13/1/2025,1913
1914,12.6033084,188.7334746,31.31396224,9.471022633,14/1/2025,1914
1915,13.26760069,59.23487488,21.36041334,8.131240889,15/1/2025,1915
1916,8.454061084,76.11877589,13.0792435,5.130420459,16/1/2025,1916
1917,12.17963354,95.16569533,11.98366972,9.737805756,17/1/2025,1917
1918,19.37932138,56.82282249,76.41057579,6.76963056,18/1/2025,1918
1919,14.64149574,159.6303246,60.91771178,5.450609757,19/1/2025,1919
1920,12.27926788,161.7799586,86.53946102,6.611569616,20/1/2025,1920
1921,6.112562444,159.2374882,4.057829067,7.231411226,21/1/2025,1921
1922,10.78371737,68.87109013,31.32553919,10.65609021,22/1/2025,1922
1923,5.00691616,192.0818098,40.96368924,7.011374839,23/1/2025,1923
1924,11.61445808,81.23566601,37.23698619,9.210787081,24/1/2025,1924
1925,13.75949151,181.2150131,77.91326403,8.6997579,25/1/2025,1925
1926,18.60144533,141.9852224,53.06598697,8.890457607,26/1/2025,1926
1927,12.24467022,175.2022895,81.55009293,6.524711839,27/1/2025,1927
1928,9.516371206,140.7413931,49.27118073,10.36405461,28/1/2025,1928
1929,14.91618377,143.2833759,74.26872924,9.428373434,29/1/2025,1929
1930,6.455849107,138.1306732,82.12798261,7.449663624,30/1/2025,1930
1931,6.903106271,198.2633189,52.73674985,7.048998021,31/1/2025,1931
1932,14.96591701,94.53131342,24.91960269,7.672901302,1/2/2025,1932
1933,12.47850924,56.38202965,15.88507222,5.238029072,2/2/2025,1933
1934,18.57798711,141.1258768,41.24176655,11.79632104,3/2/2025,1934
1935,6.773749749,132.2665909,30.71993742,7.638445277,4/2/2025,1935
1936,11.44818645,104.4420321,70.12886319,7.174165989,5/2/2025,1936
1937,11.48222224,83.36220379,23.53401886,6.675978605,6/2/2025,1937
1938,19.08334649,189.56444,58.01378616,5.042195988,7/2/2025,1938
1939,12.35514345,132.2333695,78.02783991,9.933686503,8/2/2025,1939
1940,5.42844106,110.1229036,95.86357335,8.928584143,9/2/2025,1940
